  0.480555E-02  0.179918E+08  0.179892E+08 -0.577874E+04 -0.445565E+04  0.159222E+08  0.179784E+08
  0.484576E-02  0.179728E+08  0.179702E+08 -0.523989E+04 -0.401738E+04  0.158852E+08  0.179593E+08
  0.488631E-02  0.179536E+08  0.179510E+08 -0.436119E+04 -0.337560E+04  0.158479E+08  0.179400E+08
  0.492720E-02  0.179343E+08  0.179316E+08 -0.327109E+04 -0.263885E+04  0.158104E+08  0.179205E+08
  0.496843E-02  0.179148E+08  0.179120E+08 -0.212619E+04 -0.192848E+04  0.157727E+08  0.179009E+08
  0.501001E-02  0.178951E+08  0.178924E+08 -0.108975E+04 -0.136063E+04  0.157347E+08  0.178811E+08
  0.505194E-02  0.178753E+08  0.178725E+08 -0.308595E+03 -0.102854E+04  0.156965E+08  0.178612E+08
  0.509421E-02  0.178553E+08  0.178525E+08  0.108327E+03 -0.987875E+03  0.156580E+08  0.178411E+08
  0.513684E-02  0.178352E+08  0.178323E+08  0.106324E+03 -0.124758E+04  0.156193E+08  0.178208E+08
  0.517983E-02  0.178149E+08  0.178119E+08 -0.306440E+03 -0.176792E+04  0.155803E+08  0.178004E+08
  0.522317E-02  0.177944E+08  0.177914E+08 -0.105984E+04 -0.246644E+04  0.155410E+08  0.177798E+08
  0.526688E-02  0.177738E+08  0.177707E+08 -0.203245E+04 -0.323108E+04  0.155016E+08  0.177590E+08
  0.531095E-02  0.177530E+08  0.177499E+08 -0.307064E+04 -0.393870E+04  0.154618E+08  0.177381E+08
  0.535540E-02  0.177320E+08  0.177288E+08 -0.401334E+04 -0.447601E+04  0.154218E+08  0.177170E+08
  0.540021E-02  0.177108E+08  0.177076E+08 -0.471852E+04 -0.475932E+04  0.153816E+08  0.176957E+08
  0.544540E-02  0.176895E+08  0.176863E+08 -0.508695E+04 -0.474973E+04  0.153411E+08  0.176743E+08
  0.549097E-02  0.176681E+08  0.176648E+08 -0.507897E+04 -0.446054E+04  0.153003E+08  0.176527E+08
  0.553692E-02  0.176464E+08  0.176431E+08 -0.472112E+04 -0.395553E+04  0.152593E+08  0.176309E+08
  0.558325E-02  0.176246E+08  0.176212E+08 -0.410093E+04 -0.333767E+04  0.152181E+08  0.176089E+08
  0.562997E-02  0.176026E+08  0.175991E+08 -0.335057E+04 -0.273020E+04  0.151766E+08  0.175868E+08
  0.567709E-02  0.175804E+08  0.175769E+08 -0.262185E+04 -0.225326E+04  0.151348E+08  0.175645E+08
  0.572459E-02  0.175581E+08  0.175545E+08 -0.205722E+04 -0.200053E+04  0.150928E+08  0.175421E+08
  0.577250E-02  0.175356E+08  0.175319E+08 -0.176210E+04 -0.202034E+04  0.150505E+08  0.175194E+08
  0.582080E-02  0.175129E+08  0.175092E+08 -0.178422E+04 -0.230553E+04  0.150080E+08  0.174966E+08
  0.586951E-02  0.174900E+08  0.174863E+08 -0.210438E+04 -0.279422E+04  0.149652E+08  0.174736E+08
  0.591863E-02  0.174670E+08  0.174632E+08 -0.264083E+04 -0.338216E+04  0.149221E+08  0.174504E+08
  0.596816E-02  0.174438E+08  0.174399E+08 -0.326696E+04 -0.394422E+04  0.148788E+08  0.174270E+08
  0.601810E-02  0.174204E+08  0.174164E+08 -0.383899E+04 -0.436110E+04  0.148353E+08  0.174035E+08
  0.606846E-02  0.173968E+08  0.173928E+08 -0.422783E+04 -0.454542E+04  0.147915E+08  0.173798E+08
  0.611924E-02  0.173730E+08  0.173690E+08 -0.434829E+04 -0.446151E+04  0.147474E+08  0.173559E+08
  0.617045E-02  0.173491E+08  0.173450E+08 -0.417891E+04 -0.413403E+04  0.147031E+08  0.173318E+08
  0.622208E-02  0.173250E+08  0.173208E+08 -0.376726E+04 -0.364303E+04  0.146585E+08  0.173076E+08
  0.627415E-02  0.173006E+08  0.172964E+08 -0.321907E+04 -0.310591E+04  0.146137E+08  0.172831E+08
  0.632665E-02  0.172762E+08  0.172718E+08  0.000000E+00  0.000000E+00  0.145686E+08  0.172585E+08
  0.637960E-02  0.172515E+08  0.172471E+08  0.000000E+00  0.000000E+00  0.145233E+08  0.172337E+08
  0.643298E-02  0.172266E+08  0.172222E+08  0.000000E+00  0.000000E+00  0.144777E+08  0.172087E+08
  0.648681E-02  0.172016E+08  0.171971E+08  0.000000E+00  0.000000E+00  0.144319E+08  0.171835E+08
  0.654110E-02  0.171764E+08  0.171718E+08  0.000000E+00  0.000000E+00  0.143858E+08  0.171581E+08
  0.659583E-02  0.171509E+08  0.171463E+08  0.000000E+00  0.000000E+00  0.143394E+08  0.171326E+08
  0.665103E-02  0.171253E+08  0.171206E+08  0.000000E+00  0.000000E+00  0.142928E+08  0.171068E+08
  0.670669E-02  0.170995E+08  0.170947E+08  0.000000E+00  0.000000E+00  0.142460E+08  0.170809E+08
  0.676281E-02  0.170735E+08  0.170687E+08  0.000000E+00  0.000000E+00  0.141989E+08  0.170547E+08
  0.681940E-02  0.170474E+08  0.170424E+08  0.000000E+00  0.000000E+00  0.141516E+08  0.170284E+08
  0.687647E-02  0.170210E+08  0.170159E+08  0.000000E+00  0.000000E+00  0.141040E+08  0.170019E+08
  0.693401E-02  0.169944E+08  0.169893E+08  0.000000E+00  0.000000E+00  0.140562E+08  0.169752E+08
  0.699203E-02  0.169677E+08  0.169625E+08  0.000000E+00  0.000000E+00  0.140081E+08  0.169483E+08
  0.705054E-02  0.169407E+08  0.169354E+08  0.000000E+00  0.000000E+00  0.139598E+08  0.169212E+08
  0.710954E-02  0.169136E+08  0.169082E+08  0.000000E+00  0.000000E+00  0.139112E+08  0.168939E+08
  0.716904E-02  0.168862E+08  0.168808E+08  0.000000E+00  0.000000E+00  0.138624E+08  0.168664E+08
  0.722903E-02  0.168587E+08  0.168532E+08  0.000000E+00  0.000000E+00  0.138134E+08  0.168387E+08
  0.728952E-02  0.168309E+08  0.168253E+08  0.000000E+00  0.000000E+00  0.137641E+08  0.168108E+08
  0.735052E-02  0.168030E+08  0.167973E+08  0.000000E+00  0.000000E+00  0.137146E+08  0.167827E+08
  0.741203E-02  0.167749E+08  0.167691E+08  0.000000E+00  0.000000E+00  0.136648E+08  0.167544E+08
  0.747406E-02  0.167465E+08  0.167406E+08  0.000000E+00  0.000000E+00  0.136148E+08  0.167259E+08
  0.753660E-02  0.167180E+08  0.167120E+08  0.000000E+00  0.000000E+00  0.135646E+08  0.166973E+08
  0.759967E-02  0.166892E+08  0.166832E+08  0.000000E+00  0.000000E+00  0.135141E+08  0.166684E+08
  0.766327E-02  0.166603E+08  0.166541E+08  0.000000E+00  0.000000E+00  0.134634E+08  0.166393E+08
  0.772739E-02  0.166312E+08  0.166249E+08  0.000000E+00  0.000000E+00  0.134125E+08  0.166100E+08
  0.779206E-02  0.166018E+08  0.165955E+08  0.000000E+00  0.000000E+00  0.133614E+08  0.165805E+08
  0.785726E-02  0.165722E+08  0.165658E+08  0.000000E+00  0.000000E+00  0.133100E+08  0.165508E+08
  0.792301E-02  0.165425E+08  0.165359E+08  0.000000E+00  0.000000E+00  0.132583E+08  0.165208E+08
  0.798931E-02  0.165125E+08  0.165059E+08  0.000000E+00  0.000000E+00  0.132065E+08  0.164907E+08
  0.805617E-02  0.164823E+08  0.164756E+08  0.000000E+00  0.000000E+00  0.131544E+08  0.164604E+08
  0.812359E-02  0.164519E+08  0.164451E+08  0.000000E+00  0.000000E+00  0.131021E+08  0.164298E+08
  0.819156E-02  0.164213E+08  0.164144E+08  0.000000E+00  0.000000E+00  0.130496E+08  0.163991E+08
  0.826011E-02  0.163905E+08  0.163835E+08  0.000000E+00  0.000000E+00  0.129969E+08  0.163681E+08
  0.832923E-02  0.163595E+08  0.163524E+08  0.000000E+00  0.000000E+00  0.129439E+08  0.163370E+08
  0.839893E-02  0.163283E+08  0.163210E+08  0.000000E+00  0.000000E+00  0.128908E+08  0.163056E+08
  0.846922E-02  0.162968E+08  0.162895E+08  0.000000E+00  0.000000E+00  0.128374E+08  0.162740E+08
  0.854009E-02  0.162652E+08  0.162577E+08  0.000000E+00  0.000000E+00  0.127838E+08  0.162422E+08
  0.861155E-02  0.162333E+08  0.162257E+08  0.000000E+00  0.000000E+00  0.127300E+08  0.162101E+08
  0.868362E-02  0.162012E+08  0.161935E+08  0.000000E+00  0.000000E+00  0.126759E+08  0.161779E+08
  0.875628E-02  0.161689E+08  0.161611E+08  0.000000E+00  0.000000E+00  0.126217E+08  0.161454E+08
  0.882956E-02  0.161364E+08  0.161284E+08  0.000000E+00  0.000000E+00  0.125672E+08  0.161128E+08
  0.890344E-02  0.161037E+08  0.160956E+08  0.000000E+00  0.000000E+00  0.125126E+08  0.160799E+08
  0.897795E-02  0.160707E+08  0.160625E+08  0.000000E+00  0.000000E+00  0.124577E+08  0.160467E+08
  0.905308E-02  0.160375E+08  0.160292E+08  0.000000E+00  0.000000E+00  0.124027E+08  0.160134E+08
  0.912884E-02  0.160041E+08  0.159957E+08  0.000000E+00  0.000000E+00  0.123474E+08  0.159799E+08
  0.920523E-02  0.159705E+08  0.159619E+08  0.000000E+00  0.000000E+00  0.122919E+08  0.159461E+08
  0.928226E-02  0.159367E+08  0.159280E+08  0.000000E+00  0.000000E+00  0.122363E+08  0.159121E+08
  0.935993E-02  0.159026E+08  0.158938E+08  0.000000E+00  0.000000E+00  0.121804E+08  0.158779E+08
  0.943826E-02  0.158683E+08  0.158593E+08  0.000000E+00  0.000000E+00  0.121244E+08  0.158434E+08
  0.951724E-02  0.158338E+08  0.158247E+08  0.000000E+00  0.000000E+00  0.120681E+08  0.158087E+08
  0.959688E-02  0.157991E+08  0.157898E+08  0.000000E+00  0.000000E+00  0.120117E+08  0.157738E+08
  0.967719E-02  0.157641E+08  0.157547E+08  0.000000E+00  0.000000E+00  0.119551E+08  0.157387E+08
  0.975817E-02  0.157289E+08  0.157194E+08  0.000000E+00  0.000000E+00  0.118983E+08  0.157034E+08
  0.983983E-02  0.156935E+08  0.156838E+08  0.000000E+00  0.000000E+00  0.118413E+08  0.156678E+08
  0.992217E-02  0.156578E+08  0.156480E+08  0.000000E+00  0.000000E+00  0.117841E+08  0.156320E+08
  0.100052E-01  0.156219E+08  0.156120E+08  0.000000E+00  0.000000E+00  0.117268E+08  0.155959E+08
  0.100889E-01  0.155858E+08  0.155757E+08  0.000000E+00  0.000000E+00  0.116693E+08  0.155597E+08
  0.101733E-01  0.155495E+08  0.155392E+08  0.000000E+00  0.000000E+00  0.116116E+08  0.155232E+08
  0.102585E-01  0.155129E+08  0.155025E+08  0.000000E+00  0.000000E+00  0.115537E+08  0.154864E+08
  0.103443E-01  0.154761E+08  0.154656E+08  0.000000E+00  0.000000E+00  0.114957E+08  0.154495E+08
  0.104309E-01  0.154391E+08  0.154284E+08  0.000000E+00  0.000000E+00  0.114375E+08  0.154123E+08
  0.105182E-01  0.154018E+08  0.153909E+08  0.000000E+00  0.000000E+00  0.113791E+08  0.153748E+08
  0.106062E-01  0.153643E+08  0.153533E+08  0.000000E+00  0.000000E+00  0.113206E+08  0.153372E+08
  0.106949E-01  0.153265E+08  0.153153E+08  0.000000E+00  0.000000E+00  0.112619E+08  0.152993E+08
  0.107844E-01  0.152885E+08  0.152772E+08  0.000000E+00  0.000000E+00  0.112030E+08  0.152611E+08
  0.108747E-01  0.152503E+08  0.152388E+08  0.000000E+00  0.000000E+00  0.111440E+08  0.152228E+08
  0.109657E-01  0.152119E+08  0.152002E+08  0.000000E+00  0.000000E+00  0.110848E+08  0.151841E+08
  0.110575E-01  0.151732E+08  0.151613E+08  0.000000E+00  0.000000E+00  0.110255E+08  0.151453E+08
  0.111500E-01  0.151342E+08  0.151222E+08  0.000000E+00  0.000000E+00  0.109660E+08  0.151062E+08
  0.112433E-01  0.150950E+08  0.150828E+08  0.000000E+00  0.000000E+00  0.109064E+08  0.150668E+08
  0.113374E-01  0.150556E+08  0.150432E+08  0.000000E+00  0.000000E+00  0.108467E+08  0.150273E+08
  0.114322E-01  0.150159E+08  0.150034E+08  0.000000E+00  0.000000E+00  0.107868E+08  0.149874E+08
  0.115279E-01  0.149760E+08  0.149633E+08  0.000000E+00  0.000000E+00  0.107268E+08  0.149474E+08
  0.116244E-01  0.149359E+08  0.149230E+08  0.000000E+00  0.000000E+00  0.106666E+08  0.149071E+08
  0.117217E-01  0.148955E+08  0.148824E+08  0.000000E+00  0.000000E+00  0.106063E+08  0.148665E+08
  0.118197E-01  0.148548E+08  0.148415E+08  0.000000E+00  0.000000E+00  0.105459E+08  0.148257E+08
  0.119187E-01  0.148139E+08  0.148005E+08  0.000000E+00  0.000000E+00  0.104853E+08  0.147847E+08
  0.120184E-01  0.147728E+08  0.147591E+08  0.000000E+00  0.000000E+00  0.104246E+08  0.147434E+08
  0.121190E-01  0.147314E+08  0.147175E+08  0.000000E+00  0.000000E+00  0.103638E+08  0.147018E+08
  0.122204E-01  0.146898E+08  0.146757E+08  0.000000E+00  0.000000E+00  0.103029E+08  0.146601E+08
  0.123226E-01  0.146479E+08  0.146336E+08  0.000000E+00  0.000000E+00  0.102419E+08  0.146180E+08
  0.124258E-01  0.146058E+08  0.145913E+08  0.000000E+00  0.000000E+00  0.101808E+08  0.145757E+08
  0.125297E-01  0.145634E+08  0.145487E+08  0.000000E+00  0.000000E+00  0.101195E+08  0.145332E+08
  0.126346E-01  0.145207E+08  0.145059E+08  0.000000E+00  0.000000E+00  0.100582E+08  0.144904E+08
  0.127403E-01  0.144778E+08  0.144628E+08  0.000000E+00  0.000000E+00  0.999670E+07  0.144474E+08
  0.128469E-01  0.144347E+08  0.144194E+08  0.000000E+00  0.000000E+00  0.993514E+07  0.144041E+08
  0.129544E-01  0.143913E+08  0.143758E+08  0.000000E+00  0.000000E+00  0.987349E+07  0.143605E+08
  0.130628E-01  0.143477E+08  0.143319E+08  0.000000E+00  0.000000E+00  0.981174E+07  0.143167E+08
  0.131722E-01  0.143038E+08  0.142878E+08  0.000000E+00  0.000000E+00  0.974990E+07  0.142727E+08
  0.132824E-01  0.142596E+08  0.142434E+08  0.000000E+00  0.000000E+00  0.968798E+07  0.142284E+08
  0.133935E-01  0.142152E+08  0.141988E+08  0.000000E+00  0.000000E+00  0.962597E+07  0.141838E+08
  0.135056E-01  0.141705E+08  0.141539E+08  0.000000E+00  0.000000E+00  0.956388E+07  0.141390E+08
  0.136186E-01  0.141256E+08  0.141088E+08  0.000000E+00  0.000000E+00  0.950172E+07  0.140940E+08
  0.137326E-01  0.140804E+08  0.140633E+08  0.000000E+00  0.000000E+00  0.943948E+07  0.140486E+08
  0.138475E-01  0.140350E+08  0.140177E+08  0.000000E+00  0.000000E+00  0.937718E+07  0.140030E+08
  0.139634E-01  0.139893E+08  0.139717E+08  0.000000E+00  0.000000E+00  0.931480E+07  0.139572E+08
  0.140802E-01  0.139433E+08  0.139255E+08  0.000000E+00  0.000000E+00  0.925236E+07  0.139111E+08
  0.141981E-01  0.138971E+08  0.138791E+08  0.000000E+00  0.000000E+00  0.918987E+07  0.138648E+08
  0.143169E-01  0.138506E+08  0.138324E+08  0.000000E+00  0.000000E+00  0.912731E+07  0.138181E+08
  0.144367E-01  0.138039E+08  0.137854E+08  0.000000E+00  0.000000E+00  0.906471E+07  0.137713E+08
  0.145575E-01  0.137569E+08  0.137382E+08  0.000000E+00  0.000000E+00  0.900205E+07  0.137241E+08
  0.146793E-01  0.137097E+08  0.136906E+08  0.000000E+00  0.000000E+00  0.893935E+07  0.136768E+08
  0.148021E-01  0.136621E+08  0.136429E+08  0.000000E+00  0.000000E+00  0.887661E+07  0.136291E+08
  0.149260E-01  0.136144E+08  0.135949E+08  0.000000E+00  0.000000E+00  0.881383E+07  0.135812E+08
  0.150509E-01  0.135663E+08  0.135466E+08  0.000000E+00  0.000000E+00  0.875102E+07  0.135330E+08
  0.151769E-01  0.135180E+08  0.134980E+08  0.000000E+00  0.000000E+00  0.868818E+07  0.134846E+08
  0.153039E-01  0.134695E+08  0.134492E+08  0.000000E+00  0.000000E+00  0.862530E+07  0.134359E+08
  0.154319E-01  0.134207E+08  0.134001E+08  0.000000E+00  0.000000E+00  0.856241E+07  0.133870E+08
  0.155611E-01  0.133716E+08  0.133508E+08  0.000000E+00  0.000000E+00  0.849950E+07  0.133378E+08
  0.156913E-01  0.133222E+08  0.133011E+08  0.000000E+00  0.000000E+00  0.843657E+07  0.132883E+08
  0.158226E-01  0.132726E+08  0.132513E+08  0.000000E+00  0.000000E+00  0.837363E+07  0.132386E+08
  0.159550E-01  0.132228E+08  0.132011E+08  0.000000E+00  0.000000E+00  0.831069E+07  0.131886E+08
  0.160885E-01  0.131726E+08  0.131507E+08  0.000000E+00  0.000000E+00  0.824774E+07  0.131383E+08
  0.162231E-01  0.131223E+08  0.131001E+08  0.000000E+00  0.000000E+00  0.818479E+07  0.130878E+08
  0.163589E-01  0.130716E+08  0.130491E+08  0.000000E+00  0.000000E+00  0.812184E+07  0.130371E+08
  0.164958E-01  0.130207E+08  0.129980E+08  0.000000E+00  0.000000E+00  0.805891E+07  0.129860E+08
  0.166338E-01  0.129695E+08  0.129465E+08  0.000000E+00  0.000000E+00  0.799599E+07  0.129348E+08
  0.167730E-01  0.129181E+08  0.128948E+08  0.000000E+00  0.000000E+00  0.793308E+07  0.128832E+08
  0.169134E-01  0.128664E+08  0.128428E+08  0.000000E+00  0.000000E+00  0.787020E+07  0.128314E+08
  0.170549E-01  0.128145E+08  0.127906E+08  0.000000E+00  0.000000E+00  0.780734E+07  0.127794E+08
  0.171976E-01  0.127623E+08  0.127381E+08  0.000000E+00  0.000000E+00  0.774451E+07  0.127270E+08
  0.173415E-01  0.127098E+08  0.126853E+08  0.000000E+00  0.000000E+00  0.768172E+07  0.126745E+08
  0.174867E-01  0.126571E+08  0.126323E+08  0.000000E+00  0.000000E+00  0.761896E+07  0.126216E+08
  0.176330E-01  0.126042E+08  0.125790E+08  0.000000E+00  0.000000E+00  0.755625E+07  0.125686E+08
  0.177805E-01  0.125509E+08  0.125255E+08  0.000000E+00  0.000000E+00  0.749358E+07  0.125152E+08
  0.179293E-01  0.124974E+08  0.124717E+08  0.000000E+00  0.000000E+00  0.743097E+07  0.124617E+08
  0.180794E-01  0.124437E+08  0.124177E+08  0.000000E+00  0.000000E+00  0.736841E+07  0.124078E+08
  0.182307E-01  0.123897E+08  0.123634E+08  0.000000E+00  0.000000E+00  0.730591E+07  0.123537E+08
  0.183832E-01  0.123355E+08  0.123089E+08  0.000000E+00  0.000000E+00  0.724348E+07  0.122994E+08
  0.185371E-01  0.122810E+08  0.122541E+08  0.000000E+00  0.000000E+00  0.718111E+07  0.122448E+08
  0.186922E-01  0.122263E+08  0.121990E+08  0.000000E+00  0.000000E+00  0.711882E+07  0.121900E+08
  0.188486E-01  0.121713E+08  0.121437E+08  0.000000E+00  0.000000E+00  0.705661E+07  0.121349E+08
  0.190063E-01  0.121161E+08  0.120882E+08  0.000000E+00  0.000000E+00  0.699448E+07  0.120796E+08
  0.191654E-01  0.120606E+08  0.120324E+08  0.000000E+00  0.000000E+00  0.693244E+07  0.120240E+08
  0.193257E-01  0.120049E+08  0.119763E+08  0.000000E+00  0.000000E+00  0.687049E+07  0.119682E+08
  0.194875E-01  0.119489E+08  0.119201E+08  0.000000E+00  0.000000E+00  0.680864E+07  0.119122E+08
  0.196505E-01  0.118927E+08  0.118635E+08  0.000000E+00  0.000000E+00  0.674689E+07  0.118559E+08
  0.198150E-01  0.118363E+08  0.118068E+08  0.000000E+00  0.000000E+00  0.668525E+07  0.117994E+08
  0.199808E-01  0.117796E+08  0.117498E+08  0.000000E+00  0.000000E+00  0.662372E+07  0.117426E+08
  0.201480E-01  0.117227E+08  0.116926E+08  0.000000E+00  0.000000E+00  0.656230E+07  0.116857E+08
  0.203166E-01  0.116656E+08  0.116351E+08  0.000000E+00  0.000000E+00  0.650101E+07  0.116285E+08
  0.204866E-01  0.116082E+08  0.115774E+08  0.000000E+00  0.000000E+00  0.643984E+07  0.115710E+08
  0.206580E-01  0.115507E+08  0.115195E+08  0.000000E+00  0.000000E+00  0.637880E+07  0.115134E+08
  0.208309E-01  0.114928E+08  0.114614E+08  0.000000E+00  0.000000E+00  0.631789E+07  0.114555E+08
  0.210052E-01  0.114348E+08  0.114030E+08  0.000000E+00  0.000000E+00  0.625713E+07  0.113974E+08
  0.211810E-01  0.113766E+08  0.113445E+08  0.000000E+00  0.000000E+00  0.619651E+07  0.113391E+08
  0.213583E-01  0.113181E+08  0.112857E+08  0.000000E+00  0.000000E+00  0.613604E+07  0.112806E+08
  0.215370E-01  0.112595E+08  0.112267E+08  0.000000E+00  0.000000E+00  0.607573E+07  0.112218E+08
  0.217172E-01  0.112006E+08  0.111675E+08  0.000000E+00  0.000000E+00  0.601558E+07  0.111629E+08
  0.218989E-01  0.111415E+08  0.111081E+08  0.000000E+00  0.000000E+00  0.595559E+07  0.111038E+08
  0.220822E-01  0.110822E+08  0.110485E+08  0.000000E+00  0.000000E+00  0.589577E+07  0.110444E+08
  0.222670E-01  0.110227E+08  0.109887E+08  0.000000E+00  0.000000E+00  0.583612E+07  0.109849E+08
  0.224533E-01  0.109631E+08  0.109287E+08  0.000000E+00  0.000000E+00  0.577666E+07  0.109252E+08
  0.226412E-01  0.109032E+08  0.108685E+08  0.000000E+00  0.000000E+00  0.571738E+07  0.108653E+08
  0.228307E-01  0.108432E+08  0.108081E+08  0.000000E+00  0.000000E+00  0.565830E+07  0.108052E+08
  0.230217E-01  0.107829E+08  0.107475E+08  0.000000E+00  0.000000E+00  0.559941E+07  0.107449E+08
  0.232144E-01  0.107225E+08  0.106868E+08  0.000000E+00  0.000000E+00  0.554071E+07  0.106845E+08
  0.234086E-01  0.106620E+08  0.106259E+08  0.000000E+00  0.000000E+00  0.548223E+07  0.106239E+08
  0.236045E-01  0.106012E+08  0.105649E+08  0.000000E+00  0.000000E+00  0.542396E+07  0.105631E+08
  0.238020E-01  0.105403E+08  0.105036E+08  0.000000E+00  0.000000E+00  0.536590E+07  0.105022E+08
  0.240012E-01  0.104793E+08  0.104423E+08  0.000000E+00  0.000000E+00  0.530806E+07  0.104411E+08
