  0.532239E-02  0.176657E+08  0.176627E+08  0.000000E+00  0.000000E+00  0.153798E+08  0.176509E+08
  0.537993E-02  0.176377E+08  0.176346E+08  0.000000E+00  0.000000E+00  0.153275E+08  0.176227E+08
  0.543809E-02  0.176094E+08  0.176063E+08  0.000000E+00  0.000000E+00  0.152747E+08  0.175942E+08
  0.549688E-02  0.175808E+08  0.175776E+08  0.000000E+00  0.000000E+00  0.152215E+08  0.175655E+08
  0.555630E-02  0.175520E+08  0.175487E+08  0.000000E+00  0.000000E+00  0.151679E+08  0.175365E+08
  0.561637E-02  0.175228E+08  0.175195E+08  0.000000E+00  0.000000E+00  0.151139E+08  0.175072E+08
  0.567709E-02  0.174934E+08  0.174900E+08  0.000000E+00  0.000000E+00  0.150594E+08  0.174775E+08
  0.573846E-02  0.174636E+08  0.174602E+08  0.000000E+00  0.000000E+00  0.150045E+08  0.174476E+08
  0.580050E-02  0.174336E+08  0.174300E+08  0.000000E+00  0.000000E+00  0.149492E+08  0.174174E+08
  0.586320E-02  0.174033E+08  0.173996E+08  0.000000E+00  0.000000E+00  0.148935E+08  0.173869E+08
  0.592659E-02  0.173726E+08  0.173689E+08  0.000000E+00  0.000000E+00  0.148373E+08  0.173561E+08
  0.599066E-02  0.173417E+08  0.173379E+08  0.000000E+00  0.000000E+00  0.147808E+08  0.173250E+08
  0.605542E-02  0.173105E+08  0.173066E+08  0.000000E+00  0.000000E+00  0.147238E+08  0.172936E+08
  0.612089E-02  0.172790E+08  0.172750E+08  0.000000E+00  0.000000E+00  0.146663E+08  0.172619E+08
  0.618706E-02  0.172471E+08  0.172431E+08  0.000000E+00  0.000000E+00  0.146085E+08  0.172299E+08
  0.625394E-02  0.172150E+08  0.172109E+08  0.000000E+00  0.000000E+00  0.145502E+08  0.171976E+08
  0.632155E-02  0.171825E+08  0.171784E+08  0.000000E+00  0.000000E+00  0.144916E+08  0.171650E+08
  0.638989E-02  0.171498E+08  0.171455E+08  0.000000E+00  0.000000E+00  0.144324E+08  0.171320E+08
  0.645897E-02  0.171167E+08  0.171123E+08  0.000000E+00  0.000000E+00  0.143729E+08  0.170988E+08
  0.652880E-02  0.170833E+08  0.170789E+08  0.000000E+00  0.000000E+00  0.143130E+08  0.170652E+08
  0.659938E-02  0.170496E+08  0.170451E+08  0.000000E+00  0.000000E+00  0.142526E+08  0.170313E+08
  0.667072E-02  0.170156E+08  0.170110E+08  0.000000E+00  0.000000E+00  0.141919E+08  0.169971E+08
  0.674284E-02  0.169812E+08  0.169765E+08  0.000000E+00  0.000000E+00  0.141307E+08  0.169626E+08
  0.681573E-02  0.169466E+08  0.169418E+08  0.000000E+00  0.000000E+00  0.140691E+08  0.169278E+08
  0.688942E-02  0.169116E+08  0.169067E+08  0.000000E+00  0.000000E+00  0.140071E+08  0.168926E+08
  0.696390E-02  0.168763E+08  0.168713E+08  0.000000E+00  0.000000E+00  0.139448E+08  0.168571E+08
  0.703918E-02  0.168407E+08  0.168356E+08  0.000000E+00  0.000000E+00  0.138820E+08  0.168213E+08
  0.711528E-02  0.168047E+08  0.167995E+08  0.000000E+00  0.000000E+00  0.138188E+08  0.167852E+08
  0.719220E-02  0.167685E+08  0.167632E+08  0.000000E+00  0.000000E+00  0.137552E+08  0.167487E+08
  0.726995E-02  0.167319E+08  0.167264E+08  0.000000E+00  0.000000E+00  0.136912E+08  0.167119E+08
  0.734855E-02  0.166949E+08  0.166894E+08  0.000000E+00  0.000000E+00  0.136268E+08  0.166748E+08
  0.742799E-02  0.166576E+08  0.166520E+08  0.000000E+00  0.000000E+00  0.135620E+08  0.166373E+08
  0.750829E-02  0.166200E+08  0.166143E+08  0.000000E+00  0.000000E+00  0.134968E+08  0.165995E+08
  0.758946E-02  0.165821E+08  0.165762E+08  0.000000E+00  0.000000E+00  0.134313E+08  0.165614E+08
  0.767151E-02  0.165438E+08  0.165378E+08  0.000000E+00  0.000000E+00  0.133654E+08  0.165229E+08
  0.775444E-02  0.165052E+08  0.164991E+08  0.000000E+00  0.000000E+00  0.132990E+08  0.164841E+08
  0.783828E-02  0.164662E+08  0.164600E+08  0.000000E+00  0.000000E+00  0.132324E+08  0.164449E+08
  0.792301E-02  0.164269E+08  0.164206E+08  0.000000E+00  0.000000E+00  0.131653E+08  0.164054E+08
  0.800867E-02  0.163873E+08  0.163808E+08  0.000000E+00  0.000000E+00  0.130979E+08  0.163656E+08
  0.809524E-02  0.163473E+08  0.163407E+08  0.000000E+00  0.000000E+00  0.130301E+08  0.163254E+08
  0.818276E-02  0.163069E+08  0.163002E+08  0.000000E+00  0.000000E+00  0.129619E+08  0.162849E+08
  0.827122E-02  0.162662E+08  0.162594E+08  0.000000E+00  0.000000E+00  0.128934E+08  0.162440E+08
  0.836064E-02  0.162252E+08  0.162182E+08  0.000000E+00  0.000000E+00  0.128245E+08  0.162028E+08
  0.845102E-02  0.161838E+08  0.161767E+08  0.000000E+00  0.000000E+00  0.127552E+08  0.161612E+08
  0.854239E-02  0.161421E+08  0.161348E+08  0.000000E+00  0.000000E+00  0.126857E+08  0.161192E+08
  0.863473E-02  0.160999E+08  0.160925E+08  0.000000E+00  0.000000E+00  0.126157E+08  0.160769E+08
  0.872808E-02  0.160575E+08  0.160499E+08  0.000000E+00  0.000000E+00  0.125454E+08  0.160343E+08
  0.882244E-02  0.160147E+08  0.160070E+08  0.000000E+00  0.000000E+00  0.124748E+08  0.159912E+08
  0.891782E-02  0.159715E+08  0.159636E+08  0.000000E+00  0.000000E+00  0.124039E+08  0.159479E+08
  0.901422E-02  0.159279E+08  0.159199E+08  0.000000E+00  0.000000E+00  0.123326E+08  0.159041E+08
  0.911167E-02  0.158840E+08  0.158759E+08  0.000000E+00  0.000000E+00  0.122610E+08  0.158600E+08
  0.921018E-02  0.158398E+08  0.158315E+08  0.000000E+00  0.000000E+00  0.121890E+08  0.158156E+08
  0.930975E-02  0.157951E+08  0.157867E+08  0.000000E+00  0.000000E+00  0.121168E+08  0.157707E+08
  0.941039E-02  0.157501E+08  0.157415E+08  0.000000E+00  0.000000E+00  0.120442E+08  0.157255E+08
  0.951212E-02  0.157048E+08  0.156959E+08  0.000000E+00  0.000000E+00  0.119713E+08  0.156799E+08
  0.961496E-02  0.156590E+08  0.156500E+08  0.000000E+00  0.000000E+00  0.118981E+08  0.156340E+08
  0.971890E-02  0.156129E+08  0.156037E+08  0.000000E+00  0.000000E+00  0.118246E+08  0.155877E+08
  0.982397E-02  0.155664E+08  0.155571E+08  0.000000E+00  0.000000E+00  0.117509E+08  0.155410E+08
  0.993017E-02  0.155195E+08  0.155100E+08  0.000000E+00  0.000000E+00  0.116768E+08  0.154939E+08
  0.100375E-01  0.154723E+08  0.154626E+08  0.000000E+00  0.000000E+00  0.116024E+08  0.154465E+08
  0.101460E-01  0.154247E+08  0.154148E+08  0.000000E+00  0.000000E+00  0.115278E+08  0.153986E+08
  0.102557E-01  0.153766E+08  0.153666E+08  0.000000E+00  0.000000E+00  0.114528E+08  0.153504E+08
  0.103666E-01  0.153283E+08  0.153180E+08  0.000000E+00  0.000000E+00  0.113776E+08  0.153019E+08
  0.104787E-01  0.152795E+08  0.152690E+08  0.000000E+00  0.000000E+00  0.113022E+08  0.152529E+08
  0.105919E-01  0.152303E+08  0.152197E+08  0.000000E+00  0.000000E+00  0.112264E+08  0.152035E+08
  0.107065E-01  0.151808E+08  0.151699E+08  0.000000E+00  0.000000E+00  0.111505E+08  0.151538E+08
  0.108222E-01  0.151309E+08  0.151198E+08  0.000000E+00  0.000000E+00  0.110742E+08  0.151037E+08
  0.109392E-01  0.150805E+08  0.150693E+08  0.000000E+00  0.000000E+00  0.109977E+08  0.150531E+08
  0.110575E-01  0.150298E+08  0.150183E+08  0.000000E+00  0.000000E+00  0.109210E+08  0.150022E+08
  0.111770E-01  0.149787E+08  0.149670E+08  0.000000E+00  0.000000E+00  0.108441E+08  0.149509E+08
  0.112978E-01  0.149272E+08  0.149153E+08  0.000000E+00  0.000000E+00  0.107669E+08  0.148992E+08
  0.114200E-01  0.148753E+08  0.148632E+08  0.000000E+00  0.000000E+00  0.106895E+08  0.148472E+08
  0.115434E-01  0.148230E+08  0.148107E+08  0.000000E+00  0.000000E+00  0.106118E+08  0.147947E+08
  0.116682E-01  0.147704E+08  0.147578E+08  0.000000E+00  0.000000E+00  0.105340E+08  0.147418E+08
  0.117944E-01  0.147173E+08  0.147044E+08  0.000000E+00  0.000000E+00  0.104560E+08  0.146885E+08
  0.119219E-01  0.146638E+08  0.146507E+08  0.000000E+00  0.000000E+00  0.103777E+08  0.146348E+08
  0.120507E-01  0.146099E+08  0.145966E+08  0.000000E+00  0.000000E+00  0.102993E+08  0.145808E+08
  0.121810E-01  0.145556E+08  0.145421E+08  0.000000E+00  0.000000E+00  0.102207E+08  0.145263E+08
  0.123127E-01  0.145009E+08  0.144871E+08  0.000000E+00  0.000000E+00  0.101419E+08  0.144714E+08
  0.124458E-01  0.144458E+08  0.144318E+08  0.000000E+00  0.000000E+00  0.100629E+08  0.144161E+08
  0.125804E-01  0.143903E+08  0.143760E+08  0.000000E+00  0.000000E+00  0.998374E+07  0.143604E+08
  0.127164E-01  0.143344E+08  0.143198E+08  0.000000E+00  0.000000E+00  0.990444E+07  0.143043E+08
  0.128538E-01  0.142781E+08  0.142632E+08  0.000000E+00  0.000000E+00  0.982499E+07  0.142478E+08
  0.129928E-01  0.142213E+08  0.142062E+08  0.000000E+00  0.000000E+00  0.974539E+07  0.141909E+08
  0.131333E-01  0.141642E+08  0.141488E+08  0.000000E+00  0.000000E+00  0.966565E+07  0.141336E+08
  0.132752E-01  0.141066E+08  0.140910E+08  0.000000E+00  0.000000E+00  0.958577E+07  0.140758E+08
  0.134188E-01  0.140487E+08  0.140328E+08  0.000000E+00  0.000000E+00  0.950578E+07  0.140177E+08
  0.135638E-01  0.139903E+08  0.139741E+08  0.000000E+00  0.000000E+00  0.942566E+07  0.139591E+08
  0.137105E-01  0.139315E+08  0.139150E+08  0.000000E+00  0.000000E+00  0.934543E+07  0.139002E+08
  0.138587E-01  0.138723E+08  0.138555E+08  0.000000E+00  0.000000E+00  0.926510E+07  0.138408E+08
  0.140085E-01  0.138127E+08  0.137956E+08  0.000000E+00  0.000000E+00  0.918468E+07  0.137810E+08
  0.141599E-01  0.137526E+08  0.137353E+08  0.000000E+00  0.000000E+00  0.910416E+07  0.137208E+08
  0.143130E-01  0.136922E+08  0.136745E+08  0.000000E+00  0.000000E+00  0.902357E+07  0.136601E+08
  0.144678E-01  0.136313E+08  0.136133E+08  0.000000E+00  0.000000E+00  0.894290E+07  0.135991E+08
  0.146242E-01  0.135700E+08  0.135517E+08  0.000000E+00  0.000000E+00  0.886217E+07  0.135376E+08
  0.147823E-01  0.135083E+08  0.134897E+08  0.000000E+00  0.000000E+00  0.878138E+07  0.134757E+08
  0.149421E-01  0.134462E+08  0.134272E+08  0.000000E+00  0.000000E+00  0.870054E+07  0.134134E+08
  0.151036E-01  0.133836E+08  0.133644E+08  0.000000E+00  0.000000E+00  0.861967E+07  0.133507E+08
  0.152669E-01  0.133207E+08  0.133011E+08  0.000000E+00  0.000000E+00  0.853876E+07  0.132876E+08
  0.154319E-01  0.132573E+08  0.132374E+08  0.000000E+00  0.000000E+00  0.845782E+07  0.132241E+08
  0.155988E-01  0.131935E+08  0.131732E+08  0.000000E+00  0.000000E+00  0.837687E+07  0.131601E+08
  0.157674E-01  0.131293E+08  0.131087E+08  0.000000E+00  0.000000E+00  0.829591E+07  0.130957E+08
  0.159378E-01  0.130646E+08  0.130437E+08  0.000000E+00  0.000000E+00  0.821495E+07  0.130309E+08
  0.161101E-01  0.129996E+08  0.129783E+08  0.000000E+00  0.000000E+00  0.813400E+07  0.129657E+08
  0.162843E-01  0.129341E+08  0.129124E+08  0.000000E+00  0.000000E+00  0.805307E+07  0.129001E+08
  0.164603E-01  0.128682E+08  0.128462E+08  0.000000E+00  0.000000E+00  0.797216E+07  0.128341E+08
  0.166383E-01  0.128019E+08  0.127795E+08  0.000000E+00  0.000000E+00  0.789129E+07  0.127676E+08
  0.168182E-01  0.127352E+08  0.127125E+08  0.000000E+00  0.000000E+00  0.781046E+07  0.127007E+08
  0.170000E-01  0.126680E+08  0.126450E+08  0.000000E+00  0.000000E+00  0.772969E+07  0.126335E+08
  0.171838E-01  0.126005E+08  0.125771E+08  0.000000E+00  0.000000E+00  0.764898E+07  0.125658E+08
  0.173695E-01  0.125326E+08  0.125087E+08  0.000000E+00  0.000000E+00  0.756833E+07  0.124977E+08
  0.175573E-01  0.124642E+08  0.124400E+08  0.000000E+00  0.000000E+00  0.748777E+07  0.124292E+08
  0.177471E-01  0.123954E+08  0.123708E+08  0.000000E+00  0.000000E+00  0.740730E+07  0.123603E+08
  0.179390E-01  0.123263E+08  0.123013E+08  0.000000E+00  0.000000E+00  0.732693E+07  0.122910E+08
  0.181329E-01  0.122567E+08  0.122313E+08  0.000000E+00  0.000000E+00  0.724666E+07  0.122213E+08
  0.183289E-01  0.121867E+08  0.121610E+08  0.000000E+00  0.000000E+00  0.716651E+07  0.121512E+08
  0.185271E-01  0.121163E+08  0.120902E+08  0.000000E+00  0.000000E+00  0.708649E+07  0.120807E+08
  0.187274E-01  0.120456E+08  0.120190E+08  0.000000E+00  0.000000E+00  0.700660E+07  0.120098E+08
  0.189298E-01  0.119744E+08  0.119475E+08  0.000000E+00  0.000000E+00  0.692685E+07  0.119386E+08
  0.191345E-01  0.119029E+08  0.118755E+08  0.000000E+00  0.000000E+00  0.684727E+07  0.118669E+08
  0.193413E-01  0.118309E+08  0.118032E+08  0.000000E+00  0.000000E+00  0.676784E+07  0.117949E+08
  0.195504E-01  0.117586E+08  0.117305E+08  0.000000E+00  0.000000E+00  0.668859E+07  0.117224E+08
  0.197618E-01  0.116859E+08  0.116574E+08  0.000000E+00  0.000000E+00  0.660953E+07  0.116496E+08
  0.199754E-01  0.116129E+08  0.115839E+08  0.000000E+00  0.000000E+00  0.653066E+07  0.115765E+08
  0.201914E-01  0.115394E+08  0.115101E+08  0.000000E+00  0.000000E+00  0.645199E+07  0.115030E+08
  0.204097E-01  0.114656E+08  0.114359E+08  0.000000E+00  0.000000E+00  0.637353E+07  0.114291E+08
  0.206303E-01  0.113915E+08  0.113613E+08  0.000000E+00  0.000000E+00  0.629530E+07  0.113548E+08
  0.208533E-01  0.113170E+08  0.112864E+08  0.000000E+00  0.000000E+00  0.621731E+07  0.112802E+08
  0.210788E-01  0.112421E+08  0.112111E+08  0.000000E+00  0.000000E+00  0.613956E+07  0.112053E+08
  0.213066E-01  0.111669E+08  0.111355E+08  0.000000E+00  0.000000E+00  0.606206E+07  0.111300E+08
  0.215370E-01  0.110914E+08  0.110596E+08  0.000000E+00  0.000000E+00  0.598483E+07  0.110544E+08
  0.217698E-01  0.110156E+08  0.109833E+08  0.000000E+00  0.000000E+00  0.590787E+07  0.109785E+08
  0.220052E-01  0.109394E+08  0.109067E+08  0.000000E+00  0.000000E+00  0.583120E+07  0.109023E+08
  0.222430E-01  0.108629E+08  0.108298E+08  0.000000E+00  0.000000E+00  0.575483E+07  0.108257E+08
  0.224835E-01  0.107861E+08  0.107526E+08  0.000000E+00  0.000000E+00  0.567876E+07  0.107489E+08
  0.227266E-01  0.107090E+08  0.106751E+08  0.000000E+00  0.000000E+00  0.560302E+07  0.106717E+08
  0.229723E-01  0.106316E+08  0.105973E+08  0.000000E+00  0.000000E+00  0.552760E+07  0.105943E+08
  0.232206E-01  0.105540E+08  0.105192E+08  0.000000E+00  0.000000E+00  0.545252E+07  0.105166E+08
  0.234716E-01  0.104761E+08  0.104409E+08  0.000000E+00  0.000000E+00  0.537779E+07  0.104386E+08
  0.237254E-01  0.103979E+08  0.103623E+08  0.000000E+00  0.000000E+00  0.530343E+07  0.103604E+08
  0.239819E-01  0.103195E+08  0.102835E+08  0.000000E+00  0.000000E+00  0.522943E+07  0.102819E+08
  0.242411E-01  0.102408E+08  0.102044E+08  0.000000E+00  0.000000E+00  0.515582E+07  0.102032E+08
  0.245032E-01  0.101619E+08  0.101251E+08  0.000000E+00  0.000000E+00  0.508261E+07  0.101243E+08
  0.247681E-01  0.100828E+08  0.100456E+08  0.000000E+00  0.000000E+00  0.500980E+07  0.100452E+08
  0.250359E-01  0.100035E+08  0.996589E+07  0.000000E+00  0.000000E+00  0.493740E+07  0.996587E+07
  0.253065E-01  0.992400E+07  0.988600E+07  0.000000E+00  0.000000E+00  0.486543E+07  0.988636E+07
  0.255801E-01  0.984432E+07  0.980594E+07  0.000000E+00  0.000000E+00  0.479390E+07  0.980668E+07
  0.258566E-01  0.976449E+07  0.972572E+07  0.000000E+00  0.000000E+00  0.472282E+07  0.972684E+07
  0.261362E-01  0.968450E+07  0.964536E+07  0.000000E+00  0.000000E+00  0.465220E+07  0.964686E+07
  0.264187E-01  0.960439E+07  0.956487E+07  0.000000E+00  0.000000E+00  0.458205E+07  0.956675E+07
  0.267043E-01  0.952415E+07  0.948428E+07  0.000000E+00  0.000000E+00  0.451238E+07  0.948652E+07
  0.269930E-01  0.944381E+07  0.940358E+07  0.000000E+00  0.000000E+00  0.444320E+07  0.940620E+07
  0.272848E-01  0.936339E+07  0.932281E+07  0.000000E+00  0.000000E+00  0.437453E+07  0.932580E+07
  0.275798E-01  0.928290E+07  0.924197E+07  0.000000E+00  0.000000E+00  0.430636E+07  0.924533E+07
  0.278779E-01  0.920235E+07  0.916109E+07  0.000000E+00  0.000000E+00  0.423872E+07  0.916481E+07
  0.281793E-01  0.912177E+07  0.908019E+07  0.000000E+00  0.000000E+00  0.417162E+07  0.908427E+07
  0.284840E-01  0.904118E+07  0.899928E+07  0.000000E+00  0.000000E+00  0.410506E+07  0.900371E+07
  0.287919E-01  0.896058E+07  0.891838E+07  0.000000E+00  0.000000E+00  0.403905E+07  0.892316E+07
  0.291032E-01  0.888001E+07  0.883751E+07  0.000000E+00  0.000000E+00  0.397361E+07  0.884264E+07
  0.294178E-01  0.879948E+07  0.875670E+07  0.000000E+00  0.000000E+00  0.390874E+07  0.876217E+07
  0.297358E-01  0.871902E+07  0.867596E+07  0.000000E+00  0.000000E+00  0.384446E+07  0.868176E+07
  0.300573E-01  0.863863E+07  0.859531E+07  0.000000E+00  0.000000E+00  0.378077E+07  0.860144E+07
  0.303822E-01  0.855835E+07  0.851478E+07  0.000000E+00  0.000000E+00  0.371768E+07  0.852123E+07
  0.307107E-01  0.847820E+07  0.843440E+07  0.000000E+00  0.000000E+00  0.365521E+07  0.844115E+07
  0.310427E-01  0.839819E+07  0.835417E+07  0.000000E+00  0.000000E+00  0.359337E+07  0.836122E+07
  0.313783E-01  0.831835E+07  0.827412E+07  0.000000E+00  0.000000E+00  0.353215E+07  0.828147E+07
  0.317175E-01  0.823871E+07  0.819429E+07  0.000000E+00  0.000000E+00  0.347158E+07  0.820192E+07
  0.320604E-01  0.815928E+07  0.811468E+07  0.000000E+00  0.000000E+00  0.341166E+07  0.812259E+07
  0.324070E-01  0.808010E+07  0.803534E+07  0.000000E+00  0.000000E+00  0.335239E+07  0.804350E+07
  0.327573E-01  0.800118E+07  0.795627E+07  0.000000E+00  0.000000E+00  0.329379E+07  0.796468E+07
  0.331114E-01  0.792254E+07  0.787751E+07  0.000000E+00  0.000000E+00  0.323587E+07  0.788616E+07
  0.334694E-01  0.784422E+07  0.779908E+07  0.000000E+00  0.000000E+00  0.317863E+07  0.780796E+07
  0.338312E-01  0.776624E+07  0.772100E+07  0.000000E+00  0.000000E+00  0.312208E+07  0.773009E+07
  0.341970E-01  0.768862E+07  0.764331E+07  0.000000E+00  0.000000E+00  0.306622E+07  0.765260E+07
  0.345667E-01  0.761138E+07  0.756603E+07  0.000000E+00  0.000000E+00  0.301107E+07  0.757549E+07
  0.349404E-01  0.753456E+07  0.748918E+07  0.000000E+00  0.000000E+00  0.295662E+07  0.749881E+07
  0.353181E-01  0.745818E+07  0.741278E+07  0.000000E+00  0.000000E+00  0.290288E+07  0.742257E+07
  0.356999E-01  0.738226E+07  0.733687E+07  0.000000E+00  0.000000E+00  0.284987E+07  0.734680E+07
  0.360858E-01  0.730684E+07  0.726147E+07  0.000000E+00  0.000000E+00  0.279758E+07  0.727152E+07
  0.364760E-01  0.723192E+07  0.718661E+07  0.000000E+00  0.000000E+00  0.274602E+07  0.719676E+07
  0.368703E-01  0.715755E+07  0.711231E+07  0.000000E+00  0.000000E+00  0.269520E+07  0.712254E+07
  0.372689E-01  0.708374E+07  0.703860E+07  0.000000E+00  0.000000E+00  0.264512E+07  0.704890E+07
  0.376718E-01  0.701050E+07  0.696549E+07  0.000000E+00  0.000000E+00  0.259577E+07  0.697583E+07
  0.380790E-01  0.693788E+07  0.689301E+07  0.000000E+00  0.000000E+00  0.254718E+07  0.690339E+07
  0.384907E-01  0.686590E+07  0.682120E+07  0.000000E+00  0.000000E+00  0.249933E+07  0.683158E+07
  0.389068E-01  0.679459E+07  0.675008E+07  0.000000E+00  0.000000E+00  0.245224E+07  0.676045E+07
  0.393274E-01  0.672396E+07  0.667967E+07  0.000000E+00  0.000000E+00  0.240591E+07  0.669001E+07
  0.397526E-01  0.665405E+07  0.660999E+07  0.000000E+00  0.000000E+00  0.236033E+07  0.662029E+07
  0.401823E-01  0.658487E+07  0.654108E+07  0.000000E+00  0.000000E+00  0.231551E+07  0.655130E+07
  0.406167E-01  0.651644E+07  0.647294E+07  0.000000E+00  0.000000E+00  0.227143E+07  0.648307E+07
  0.410558E-01  0.644878E+07  0.640560E+07  0.000000E+00  0.000000E+00  0.222811E+07  0.641561E+07
  0.414997E-01  0.638191E+07  0.633906E+07  0.000000E+00  0.000000E+00  0.218554E+07  0.634894E+07
  0.419483E-01  0.631583E+07  0.627336E+07  0.000000E+00  0.000000E+00  0.214371E+07  0.628308E+07
  0.424018E-01  0.625058E+07  0.620849E+07  0.000000E+00  0.000000E+00  0.210262E+07  0.621804E+07
  0.428602E-01  0.618616E+07  0.614448E+07  0.000000E+00  0.000000E+00  0.206228E+07  0.615383E+07
  0.433235E-01  0.612258E+07  0.608135E+07  0.000000E+00  0.000000E+00  0.202268E+07  0.609047E+07
  0.437919E-01  0.605987E+07  0.601910E+07  0.000000E+00  0.000000E+00  0.198381E+07  0.602798E+07
  0.442653E-01  0.599804E+07  0.595776E+07  0.000000E+00  0.000000E+00  0.194568E+07  0.596637E+07
  0.447439E-01  0.593709E+07  0.589732E+07  0.000000E+00  0.000000E+00  0.190827E+07  0.590566E+07
